name,count,min,max,average,median,overhead
"jl_eval_string",5001,0.316324,22.0324,0.341315,0.324425, 0
"jluna::safe_eval",5001,0.486331,16.9316,0.522128,0.497111, 0.21019894441631284
"State::eval",5001,0.514379,99.077,0.571829,0.524121, 0.23533903877927645
"State::safe_eval",5001,0.51533,2.25162,0.559758,0.525933, 0.23696842976722743
"Module::eval",5001,0.751581,6.42162,0.822489,0.765074, 0.40445103666914795
"Module::safe_eval",5001,0.753242,4.12835,0.833568,0.766547, 0.4052551302874867

"jl_call",5001,0.007773,74.4163,0.030406,0.009802, 0
"jluna::call",5001,0.007349,0.027012,0.009938,0.009609, 0
"jluna::safe_call",5001,0.009779,6.90957,0.014277,0.012525, 0.12195995879428494
"Proxy::call",5001,0.135099,2.76524,0.15315,0.139882, 0.8690307581304615
"Proxy::safe_call",5001,0.132582,15.6675,0.154048,0.138763, 0.868044290377949

"C-API: allocate proxy",5001,0.001509,0.010599,0.001742,0.00156
"jluna: allocate unnamed proxy",5001,0.008501,16.8653,0.01242,0.008879
"jluna: allocate named proxy",5001,0.008727,0.242289,0.009306,0.009101
"State::new_unnamed",5001,0.008753,0.035881,0.009403,0.009148
"State::new_named",5001,0.071304,12.3225,0.083749,0.072589

"C-API: box vector",5001,1.3529,6.53353,1.38202,1.384
"jluna: box vector",5001,1.52388,5.92721,1.53923,1.5374
"C-API: unbox vector",5001,0.934027,31.9472,0.987091,0.946482
"jluna: unbox vector",5001,1.62074,330.886,1.72672,1.62941

"C-API: box primitive",5001,0.152304,0.780493,0.1589,0.156293
"jluna: box primitive",5001,0.162785,0.743967,0.176661,0.174476
"C-API: unbox primitive",5001,0.554847,0.74588,0.606057,0.607186
"jluna: unbox primitive",5001,0.603693,101.531,0.634767,0.61088

"C-API: box string",5001,0.002683,0.011347,0.003107,0.002802
"jluna: box string",5001,0.002728,0.008858,0.003139,0.002856
"C-API: unbox string",5001,0.121645,2.47801,0.135017,0.123282
"jluna: unbox string",5001,0.121218,1.929,0.133593,0.123199

"C-API: box map",5001,1.09469,97.3011,1.13281,1.11242
"C-API: box map",5001,1.1068,2.33353,1.13437,1.12002
"jluna: box map",5001,1.17087,27.0078,1.18725,1.18156
"C-API: unbox map",5001,26.4539,954.268,43.9141,35.3202
"jluna: unbox map",5001,34.6908,90901.2,61.4899,40.2511

"C-API: box complex",5001,0.000386,9.62071,0.002346,0.000397
"jluna: box complex",5001,0.001236,22.3965,0.005823,0.001316
"C-API: unbox complex",5001,0.155108,30.434,0.205203,0.172833
"jluna: unbox complex",5001,0.160486,76.3963,0.225384,0.178516

"C-API: box set",5001,9.47404,96.0924,10.0932,9.74624
"jluna: box set",5001,8.63991,1380.82,9.91812,8.92496
"C-API: unbox set",5001,56.9469,5758.09,108.03,80.0868
"jluna: unbox set",5001,58.453,226521,190.457,75.4228

"C-API: unbox pair",5001,0.166513,7.18145,0.233087,0.184814
"jluna: unbox pair",5001,0.167445,6.13691,0.232163,0.185629
"C-API: box pair",5001,0.00041,7.25014,0.001908,0.000431
"jluna: box pair",5001,0.000418,0.006923,0.000452,0.000428

"C-API: unbox tuple",5001,0.204121,6.31183,0.296409,0.239946
"jluna: unbox tuple",5001,0.225388,6.13051,0.303219,0.243616
"C-API: box tuple",5001,0.015176,121.116,0.042813,0.017348
"jluna: box tuple",5001,0.000754,0.006807,0.000821,0.000789

"C-API: hash",5001,0.001606,0.012491,0.002454,0.002069
"jluna: hash",5001,0.001591,1.01997,0.002368,0.001935

